24|73.14
84|12.17
1|54.69
96|64.39
84|95.17
89|56.27
34|96.20
57|96.41
59|13.61
47|04.55
78|23.19
93|73.78
0|41.33
66|83.13
78|16.65
48|45.64
42|26.06
0|17.31
52|54.94
18|19.08
93|15.76
34|81.35
43|51.67
39|10.91
11|00.98
69|12.67
91|75.03
82|67.04
50|39.21
0|92.80
12|47.87
6|14.06
57|86.38
37|93.44
21|27.49
0|76.41
8|20.03
39|45.37
38|91.44
35|00.25
81|77.60
50|47.52
77|84.38
53|54.19
25|80.91
72|86.74
18|93.14
25|23.26
65|81.59
49|42.68
48|61.52
91|24.79
78|26.58
93|62.57
29|46.34
62|75.99
36|46.86
2|41.08
46|98.15
73|11.68
24|93.11
27|08.54
45|69.25
42|28.81
46|87.57
71|68.77
28|52.85
21|04.95
79|65.23
75|47.60
17|41.07
11|38.55
99|83.38
76|87.27
18|57.74
17|94.43
11|20.33
37|88.11
28|47.56
82|88.90
79|64.95
38|81.66
98|07.32
72|42.88
12|50.48
13|78.25
52|11.97
7|88.02
8|68.99
9|26.65
54|16.35
89|29.23
77|51.67
96|34.94
90|68.42
16|50.06
54|81.55
51|31.20
89|73.64
70|62.09
35|51.27
37|04.94
88|52.52
35|48.48
28|13.45
51|05.07
2|89.14
56|29.98
7|50.89
62|08.56
50|89.47
40|10.85
97|58.31
5|30.02
20|96.28
0|95.16
58|81.89
78|42.18
83|14.74
68|68.29
63|72.46
10|15.65
82|48.71
87|96.42
58|71.48
73|87.88
83|92.91
17|60.28
85|48.55
24|25.78
56|21.89
31|69.24
30|64.82
48|29.78
66|96.40
30|36.32
54|21.81
29|20.68
74|58.41
64|83.36
71|16.86
0|29.34
21|79.87
17|90.36
62|73.60
86|65.95
74|96.60
27|77.90
91|96.59
6|85.27
11|95.40
83|11.68
15|09.79
64|16.99
73|15.36
32|10.73
99|16.94
88|17.53
29|23.19
59|39.07
4|91.37
21|32.84
65|77.61
25|46.46
83|35.67
68|05.86
37|77.40
66|00.99
87|55.10
0|51.99
81|39.79
19|84.28
40|76.06
95|29.28
87|50.61
16|91.68
97|85.69
50|97.84
58|53.31
79|85.64
99|16.71
59|46.54
71|17.82
84|79.48
69|17.43
17|54.99
77|05.78
1|36.12
63|09.94
68|78.72
45|50.20
14|33.30
37|40.24
56|37.12
81|45.37
8|82.33
25|10.87
37|14.90
5|44.96
37|22.40
35|90.74
39|99.09
32|12.74
41|27.48
26|43.13
3|73.54
86|59.27
25|51.31
38|04.62
11|29.05
25|81.45
86|81.01
17|38.57
81|39.45
55|38.82
69|37.49
64|26.25
2|74.79
33|09.82
10|21.47
89|34.48
99|09.89
31|88.75
74|32.94
19|43.76
59|79.67
63|11.53
62|55.72
16|27.07
92|39.21
71|03.35
3|23.99
93|68.66
0|34.42
51|35.48
43|56.70
91|21.46
14|00.21
15|53.91
54|87.61
61|21.30
98|22.08
64|23.45
38|90.70
3|44.92
39|85.54
69|41.00
6|97.49
58|43.63
78|71.94
90|17.62
21|07.17
69|80.16
10|65.06
46|27.64
23|03.81
28|52.91
12|15.94
75|11.51
85|71.30
17|90.53
1|70.88
16|41.26
86|37.70
61|24.90
55|19.06
99|78.39
2|00.79
85|63.64
39|01.08
50|65.93
92|99.77
97|25.00
23|59.79
59|08.23
5|78.08
3|24.15
88|91.68
22|04.39
93|88.82
60|77.85
64|50.38
8|77.78
53|73.66
80|11.78
24|40.45
31|01.91
46|51.00
58|65.99
87|09.05
77|99.85
39|39.17
23|07.12
60|32.29
93|44.02
91|61.34
35|26.24
75|29.99
76|01.30
15|07.20
93|97.55
58|98.99
36|57.60
25|97.79
92|04.56
85|55.41
37|21.36
28|23.21
78|26.73
12|46.32
96|05.28
82|99.53
77|62.62
96|16.87
60|17.25
22|63.43
57|77.59
16|63.52
91|46.19
54|67.40
65|93.99
8|21.13
83|00.60
35|67.77
94|19.84
99|35.93
3|45.74
85|38.97
76|66.82
25|25.57
31|92.88
34|57.29
82|39.02
81|85.29
95|71.14
26|62.84
51|73.83
35|57.59
68|29.29
26|18.96
37|08.33
52|35.68
65|87.14
36|02.40
61|45.97
61|32.59
99|93.71
72|57.90
24|78.17
22|68.65
55|44.65
4|05.72
68|72.78
51|89.25
94|91.05
99|75.72
53|31.97
9|95.10
80|39.91
14|95.62
91|87.19
37|03.08
23|38.35
80|38.61
58|34.75
5|93.07
48|58.62
14|54.48
74|03.88
48|01.36
42|50.13
23|21.96
94|77.40
91|33.74
98|93.94
2|52.35
10|81.53
6|00.35
40|98.48
15|71.61
24|44.53
51|20.74
72|13.28
36|42.77
70|81.87
75|26.34
13|17.88
19|22.77
25|17.12
86|79.04
18|36.44
54|76.54
57|20.56
10|63.28
72|65.39
73|04.45
16|95.15
41|26.85
70|92.54
56|59.84
23|48.72
82|94.72
8|09.51
26|69.19
40|99.77
8|46.24
88|96.30
79|34.11
73|81.39
63|08.73
48|96.68
99|09.21
18|92.83
71|97.55
7|37.85
77|04.94
8|63.02
71|78.53
39|88.03
63|39.17
30|44.90
18|66.05
66|74.42
28|34.21
53|30.92
87|22.10
61|24.31
7|67.73
31|68.16
79|04.98
58|12.74
6|09.22
6|08.76
24|03.54
43|72.69
0|90.43
82|83.98
77|74.56
63|11.70
18|18.92
30|17.93
20|32.18
68|23.39
29|72.00
77|43.97
88|67.74
53|95.87
50|60.55
66|58.55
75|48.21
79|04.99
74|55.45
41|81.92
35|41.63
69|18.09
40|25.88
95|79.43
86|72.42
35|36.54
33|11.35
36|27.03
3|91.11
26|72.68
58|06.72
30|97.71
84|65.06
11|93.34
78|72.18
30|99.86
39|71.87
29|52.40
97|26.64
15|06.15
8|65.19
8|04.05
13|14.81
33|36.87
11|93.68
0|43.50
68|11.28
90|58.73
23|82.44
63|10.06
91|86.09
70|99.36
76|05.30
93|68.19
35|94.85
70|13.13
23|45.34
10|55.96
14|62.02
99|82.40
9|12.64
84|16.39
7|23.89
54|35.82
18|86.17
65|23.96
42|89.38
3|51.16
49|27.80
51|24.14
12|83.85
54|63.67
11|49.81
3|02.85
85|97.87
58|69.30
45|48.66
2|99.98
92|65.26
34|44.77
61|07.99
52|88.89
92|81.20
79|91.46
4|35.82
9|60.86
1|23.68
68|02.21
38|27.88
26|04.03
43|91.78
1|44.83
71|65.70
30|46.91
27|10.02
81|96.20
96|77.29
86|98.78
91|39.66
9|97.97
61|03.59
16|17.87
38|45.70
4|08.30
34|07.26
32|07.60
49|18.02
45|43.81
34|77.49
94|67.79
23|31.45
22|11.51
39|25.22
74|91.46
66|74.16
18|36.39
82|83.88
95|63.94
82|33.38
8|27.82
70|94.32
11|22.85
30|75.39
11|37.67
53|26.96
28|35.43
53|15.76
82|91.73
67|17.09
87|26.34
16|50.47
78|46.07
63|85.07
92|81.82
7|09.04
11|58.54
82|20.82
45|25.03
11|10.47
54|37.34
26|46.18
32|96.36
54|02.75
39|61.26
60|53.94
96|45.77
60|39.15
67|65.68
35|82.49
0|28.00
73|19.04
74|57.18
78|85.71
20|15.25
67|90.94
60|99.08
28|26.78
5|29.38
47|99.48
71|32.84
58|27.95
1|15.80
90|03.50
23|70.44
28|04.31
64|79.57
81|14.48
91|01.42
18|35.75
49|06.60
87|97.05
25|88.52
59|38.64
19|47.30
33|87.94
31|62.33
50|31.33
54|16.21
26|26.64
57|69.21
84|85.21
9|28.65
33|88.76
27|48.26
92|99.43
26|48.82
56|13.11
7|74.00
12|01.02
40|14.09
26|44.81
57|74.21
43|47.25
21|42.30
78|01.65
80|82.81
5|24.27
12|43.56
36|23.66
13|85.64
28|59.95
43|85.20
99|50.27
32|39.99
71|49.66
6|49.74
54|76.68
75|87.72
15|95.03
81|35.12
53|68.46
90|15.80
20|90.32
49|20.09
5|01.79
77|85.19
5|14.25
59|95.40
24|37.90
79|37.42
40|32.01
15|31.11
92|46.66
55|90.29
70|51.10
17|96.47
7|86.92
0|79.34
34|96.50
16|20.89
16|40.94
8|98.21
5|79.83
58|57.13
67|62.84
62|47.54
64|67.03
23|23.24
67|99.18
4|89.69
99|60.99
96|65.59
17|86.79
60|08.27
85|55.24
56|08.19
51|08.38
58|91.70
0|16.79
35|35.81
1|15.18
23|00.11
80|83.27
37|38.67
19|36.98
35|18.41
18|65.09
72|48.54
97|80.31
24|31.22
53|10.69
80|71.82
95|51.80
17|43.15
60|01.10
78|86.91
5|57.69
59|96.56
76|85.42
9|42.14
78|70.71
33|10.91
65|11.18
18|52.97
20|70.19
61|78.39
82|07.03
89|81.70
40|98.53
89|47.85
54|77.39
67|06.56
56|69.16
93|18.51
96|87.87
15|73.12
9|74.81
22|29.26
67|37.49
76|65.90
6|88.20
5|92.18
20|31.95
83|64.47
94|12.58
30|34.17
70|50.32
11|82.74
19|40.11
76|96.43
38|64.06
41|57.50
6|52.67
66|57.88
26|74.64
45|93.37
1|39.51
98|29.32
82|73.87
25|46.25
50|80.71
65|58.26
88|33.17
98|39.23
9|44.06
18|88.19
49|84.32
79|38.22
98|22.95
79|86.40
23|74.95
88|21.00
82|32.20
95|38.85
22|07.68
55|25.74
43|00.27
61|99.99
13|64.68
56|02.58
30|22.24
70|21.54
39|71.13
72|69.44
78|04.72
4|73.73
84|34.55
54|56.58
23|93.64
31|51.19
49|32.09
1|83.04
96|74.09
13|13.04
4|49.65
73|00.34
91|46.88
65|81.07
57|64.64
86|65.87
71|39.36
66|70.87
67|58.12
17|84.83
44|18.85
49|97.21
14|61.54
70|22.45
71|08.47
51|45.97
53|83.21
49|20.36
59|15.57
24|29.27
9|79.32
91|58.52
2|44.05
90|68.36
65|82.50
51|97.55
87|96.28
8|84.16
61|50.67
47|16.18
79|43.81
1|67.01
31|30.84
72|36.39
38|14.58
75|63.22
19|28.45
79|19.87
58|74.87
65|43.65
63|83.97
95|15.60
13|91.35
20|18.39
66|88.45
42|55.41
11|69.05
43|30.09
79|97.37
42|98.77
15|84.38
50|99.63
9|94.56
86|22.25
81|64.05
3|02.03
14|56.54
7|20.86
89|29.51
60|60.16
92|21.07
58|92.12
16|45.91
18|50.19
7|70.56
61|76.83
91|39.55
93|96.08
89|31.36
27|59.20
86|27.15
97|99.36
33|34.68
35|72.63
84|50.53
22|99.30
98|63.36
61|18.85
28|85.31
63|70.80
47|88.85
77|20.51
59|38.48
61|18.35
32|69.59
68|12.08
13|88.15
97|73.95
30|12.04
88|53.64
96|24.81
73|44.70
66|02.98
6|57.76
95|62.81
41|32.37
38|86.02
50|00.76
49|89.73
40|44.81
73|57.55
76|80.16
5|88.23
72|07.74
30|09.16
35|25.08
53|09.76
16|80.17
75|85.55
27|10.65
88|83.41
3|56.22
46|45.08
57|13.40
61|83.60
87|68.33
57|78.14
1|76.96
52|87.93
60|55.48
34|87.91
10|62.52
37|21.57
17|97.91
33|80.60
21|37.43
27|47.81
24|24.56
41|31.50
84|93.84
90|62.99
33|56.29
34|94.52
44|19.75
87|82.62
90|77.69
49|39.94
10|02.32
76|14.95
16|82.42
45|92.15
57|75.48
83|37.40
39|92.99
27|02.40
24|58.54
40|73.88
70|45.39
30|28.79
57|10.63
80|61.97
80|85.63
61|14.45
46|78.72
9|12.49
31|91.78
10|87.24
31|70.96
67|09.31
19|96.78
15|49.51
28|08.74
7|52.40
97|58.53
40|85.73
40|57.31
85|60.04
48|87.40
11|67.29
22|62.47
33|82.89
63|08.05
75|94.77
84|60.27
15|97.63
58|98.14
75|19.19
23|16.77
64|86.88
22|00.70
86|54.12
97|84.77
66|13.21
48|66.51
53|71.46
8|05.83
36|18.14
36|32.91
90|49.63
17|27.88
74|14.71
2|35.59
95|31.31
49|18.65
33|23.28
41|95.43
63|38.90
44|02.32
5|34.59
57|77.06
51|64.02
73|36.45
18|27.96
33|12.78
55|41.87
68|82.25
17|99.58
48|64.79
59|46.38
52|21.12
81|50.48
14|61.26
17|07.82
36|29.66
4|02.90
21|79.85
51|81.41
52|13.31
71|18.75
88|42.70
3|59.74
73|54.33
57|39.04
89|02.23
45|28.05
32|91.49
50|19.03
25|60.70
56|56.24
7|63.32
5|75.08
72|26.05
40|93.35
51|17.53
47|10.84
49|08.00
83|44.02
8|40.92
27|14.67
42|04.12
37|27.31
73|12.49
60|78.39
20|81.08
96|76.98
17|62.81
26|95.51
99|90.00
3|62.73
63|66.81
9|58.72
36|78.78
81|30.60
91|22.74
87|77.32
51|16.73
74|77.45
20|75.09
89|21.91
72|51.53
57|10.50
21|06.49
51|04.07
99|17.38
89|53.20
63|02.97
15|27.95
81|15.34
93|87.37
84|65.28
61|95.47
97|08.39
84|28.83
58|43.07
73|67.78
9|71.88
17|44.28
97|79.05
86|54.65
13|89.53
47|45.86
46|22.53
56|41.69
3|49.25
69|56.12
0|07.05
19|74.81
7|24.14
48|68.89
8|71.85
8|53.75
84|71.80
42|91.87
91|33.43
91|59.12
26|71.14
92|98.80
19|58.29
91|55.00
29|34.24
51|75.77
73|54.00
47|58.05
1|17.88
64|44.32
79|87.32
3|12.41
52|98.31
9|46.58
77|56.84
2|55.96
13|10.40
86|03.02
5|61.80
70|08.14
62|04.08
20|77.48
58|28.97
26|99.28
23|60.83
93|29.99
19|72.99
83|01.57
61|15.56
20|90.68
85|82.55
54|63.78
78|62.23
28|67.48
63|35.72
17|60.39
72|51.45
35|96.87
63|34.94
34|58.18
32|37.89
51|41.68
30|36.68
1|22.45
73|52.99
95|05.30
57|27.23
47|11.06
36|99.26
41|65.20
2|49.13
58|88.92
52|73.26
44|98.90
57|37.79
97|49.95
14|54.02
34|57.19
84|42.40
5|10.36
97|83.42
4|33.85
95|19.92
86|39.39
81|09.57
75|44.82
9|21.93
57|55.01
87|47.09
73|34.43
72|72.84
50|96.88
82|88.67
67|50.07
57|29.96
27|46.28
23|42.48
64|76.75
44|61.49
66|18.96
67|37.56
67|83.36
27|65.32
37|98.71
89|79.60
56|84.77
55|65.32
73|92.30
18|84.21
45|86.11
64|03.65
65|44.51
23|23.04
59|34.40
97|49.07
58|37.60
5|97.53
38|43.20
63|23.30
22|32.37
69|20.15
24|95.88
92|48.22
33|44.56
56|39.49
14|66.15
32|15.41
19|38.72
54|84.75
72|94.99
6|87.05
71|62.80
19|50.56
28|86.20
11|58.87
36|40.14
29|69.17
52|33.28
42|16.95
12|57.56
93|32.96
70|17.36
2|60.45
75|50.31
11|68.11
73|88.60
48|01.87
57|58.57
60|21.55
78|92.09
79|63.64
38|98.06
7|28.61
53|90.05
13|56.23
46|82.82
42|56.56
20|08.28
67|60.72
89|59.76
16|46.66
73|13.91
20|82.24
6|03.79
5|20.28
4|55.24
87|33.45
11|11.82
39|35.03
65|84.64
51|17.83
18|91.72
39|17.55
44|19.23
34|99.43
4|20.18
31|96.21
39|81.28
44|63.74
22|57.63
49|85.98
62|99.70
82|10.14
35|28.77
75|75.51
82|28.80
62|28.27
24|72.11
4|66.13
75|52.27
1|41.69
76|99.89
82|45.93
21|01.72
18|17.46
97|16.46
42|28.08
3|51.90
28|80.86
68|83.10
12|54.52
15|69.06
48|03.82
87|73.28
15|53.11
7|72.51
78|93.64
27|02.73
70|32.12
23|91.47
84|14.81
20|94.04
1|88.26
41|53.84
56|93.46
11|18.42
3|19.56
86|78.17
17|58.38
35|50.87
37|70.77
45|71.68
82|14.65
75|33.11
87|48.55
92|77.42
92|48.13
16|45.87
26|44.20
75|10.65
23|00.78
95|60.05
94|54.14
54|74.09
5|23.52
60|37.77
74|45.34
63|60.99
37|72.52
49|75.47
79|96.79
8|57.03
0|56.35
71|63.38
57|76.75
89|73.45
43|31.05
88|68.48
90|77.14
38|27.90
80|40.77
76|16.65
12|85.86
37|31.79
26|52.61
38|63.09
80|35.13
16|39.56
96|04.51
87|64.67
58|31.94
86|29.51
45|76.75
87|04.75
42|65.01
66|13.65
73|51.62
94|68.94
2|61.79
85|46.78
46|45.09
45|37.05
48|04.53
43|40.80
59|06.71
74|12.11
99|72.70
32|16.93
3|44.28
65|29.61
25|07.15
73|11.85
42|11.14
33|37.58
65|71.07
33|02.96
22|49.13
1|13.63
13|15.49
56|94.10
27|01.63
95|47.27
17|91.41
79|21.36
9|48.78
86|06.09
7|58.30
65|95.60
32|26.90
61|21.18
11|83.17
24|19.22
36|96.95
86|72.64
59|78.45
42|39.55
81|72.49
44|20.70
21|32.07
68|79.47
63|52.83
72|41.45
19|32.32
15|84.08
54|88.07
0|41.74
62|32.78
4|91.00
58|14.76
59|21.38
16|80.33
45|22.96
4|71.07
75|53.51
68|53.68
91|50.41
81|71.58
90|38.57
69|33.38
25|71.53
58|98.92
33|29.63
86|41.43
80|85.35
73|78.30
61|51.39
59|37.62
21|08.26
97|47.32
24|79.36
54|41.83
3|17.81
18|58.22
52|55.32
14|06.63
97|35.06
5|03.58
43|35.23
41|04.87
16|48.39
14|31.59
57|94.05
69|67.77
62|18.81
44|64.64
90|48.40
10|84.57
23|14.43
6|89.46
81|55.91
23|56.68
10|55.71
41|07.11
75|74.47
20|81.31
98|00.05
20|14.55
54|02.18
14|47.53
9|51.70
51|50.90
28|31.63
15|91.92
70|97.53
3|27.04
43|91.69
28|91.27
92|52.77
41|23.64
5|20.59
28|50.80
63|00.50
42|89.16
81|36.55
77|23.83
50|43.32
46|59.80
59|39.13
56|56.18
91|67.34
20|62.11
38|82.05
49|75.55
16|39.88
78|46.00
96|84.41
88|05.90
81|29.31
52|40.55
49|12.03
14|20.90
82|32.75
2|13.02
72|60.76
17|71.58
36|31.78
27|56.00
29|14.66
35|55.34
77|22.72
38|80.40
56|87.76
67|06.00
59|17.30
89|15.75
34|23.82
16|91.62
22|70.74
69|56.43
66|33.01
17|14.78
65|67.71
7|59.58
73|38.57
68|15.24
36|25.21
88|66.35
81|95.49
27|60.82
44|23.47
13|14.75
77|00.30
66|74.46
32|23.27
97|32.58
67|00.88
40|31.61
64|08.79
69|80.73
3|27.46
67|72.38
75|30.72
89|18.91
8|15.92
67|73.44
77|30.81
29|95.71
60|03.80
67|22.88
31|21.63
14|35.40
0|34.74
22|44.05
26|42.25
13|97.75
24|28.68
3|73.24
81|46.56
0|81.50
47|93.91
89|23.77
66|00.28
72|20.01
82|92.01
2|04.79
22|02.48
36|39.24
44|84.07
49|00.45
95|96.30
55|73.26
21|31.30
67|77.26
61|77.38
13|98.40
92|54.25
50|25.07
46|94.89
5|50.73
27|54.12
46|20.16
57|11.62
24|11.92
60|04.94
98|87.26
64|35.63
63|74.44
31|48.05
70|17.66
90|12.39
51|09.46
63|23.55
93|51.71
83|61.98
21|76.55
77|97.04
79|43.87
13|17.32
99|65.64
80|09.39
12|39.57
77|59.81
43|49.61
71|50.08
2|90.90
82|16.53
21|40.08
2|05.07
54|85.07
86|29.41
5|50.02
76|48.47
22|09.73
77|86.26
34|83.56
36|72.84
71|26.90
83|85.97
38|61.19
0|27.95
59|30.30
71|71.91
8|37.44
30|01.67
23|28.52
8|44.67
76|93.59
98|40.04
46|04.68
54|02.43
51|35.24
34|84.80
21|50.22
21|57.66
29|14.87
58|20.77
27|26.33
30|33.77
63|43.98
43|40.27
97|42.77
71|16.01
52|19.63
15|34.23
97|51.52
36|96.78
53|79.44
97|87.59
85|87.07
73|04.78
43|98.72
19|81.77
29|73.34
69|28.69
50|02.92
46|75.83
30|87.17
12|84.33
43|66.58
20|46.19
89|06.98
32|45.37
57|96.20
72|32.47
76|01.32
48|92.71
58|01.02
62|26.46
5|66.88
4|98.62
64|73.22
59|46.52
94|12.91
10|41.05
59|59.36
5|72.17
45|42.88
6|18.58
74|67.43
59|80.22
61|75.02
18|96.77
79|20.05
23|39.41
90|03.86
50|38.78
47|66.50
23|62.04
76|94.70
2|22.39
20|18.99
38|26.87
31|73.96
11|94.05
73|10.56
41|03.88
99|69.65
15|77.74
98|69.26
59|08.98
49|59.71
11|74.04
39|27.86
1|74.94
9|06.60
32|90.55
77|06.12
3|89.49
51|17.60
63|03.70
57|26.39
82|50.56
24|30.78
5|92.58
49|23.58
0|81.32
81|13.39
18|91.39
65|98.05
59|48.47
41|44.94
44|93.73
34|88.82
31|08.20
95|85.33
11|03.49
42|28.17
33|21.65
45|87.81
80|88.95
50|80.39
81|58.79
3|61.78
48|58.93
82|17.29
36|26.40
6|95.30
18|96.40
6|02.89
64|97.31
81|40.16
81|45.24
44|01.50
41|22.54
11|46.91
97|31.25
54|93.41
48|95.05
6|67.73
84|29.09
95|53.71
65|55.60
53|76.37
93|98.96
76|91.13
58|58.78
89|66.55
21|93.27
84|23.94
47|07.80
70|24.62
40|42.97
38|41.13
5|09.08
19|91.41
43|96.98
44|25.92
18|69.95
49|76.63
96|02.83
52|49.38
48|87.96
93|06.53
87|82.07
20|89.22
55|51.81
52|10.75
39|43.25
28|39.62
66|49.66
65|66.86
5|67.10
86|59.55
38|44.62
53|28.93
15|66.84
63|15.20
15|71.32
84|59.09
19|80.69
57|59.72
48|86.21
68|30.80
9|45.16
17|89.21
17|98.12
59|59.84
92|19.91
38|35.96
22|45.76
83|00.03
42|77.33
8|05.18
16|99.50
8|50.99
99|38.80
75|85.51
12|73.62
56|43.14
55|64.82
62|47.36
2|53.92
29|51.24
96|60.83
55|71.27
37|00.08
19|60.42
75|76.81
9|39.98
86|56.37
50|09.87
74|20.52
29|23.05
46|79.02
67|96.82
62|74.66
17|13.84
45|54.37
83|52.16
19|80.56
43|90.53
43|22.69
81|68.13
79|60.98
28|34.74
66|44.03
63|43.99
43|75.48
18|74.58
21|39.42
58|62.47
58|50.97
29|25.55
87|09.67
85|67.80
21|67.84
45|68.24
72|22.75
63|77.33
90|38.98
19|27.41
38|14.30
88|05.67
69|97.05
19|77.99
21|63.87
87|48.61
61|71.34
22|29.92
70|83.92
79|08.30
97|97.87
33|40.45
39|48.61
49|45.83
98|27.95
22|85.11
69|87.93
90|20.15
71|88.86
33|12.09
49|18.79
91|23.54
11|61.64
48|87.45
99|01.21
73|01.02
27|32.31
57|75.97
41|88.57
36|37.66
74|31.90
63|37.25
56|91.06
88|57.50
98|55.71
65|39.25
91|67.59
37|04.20
42|43.76
78|84.09
1|40.85
4|30.46
23|66.08
88|65.51
72|78.94
15|71.14
42|85.61
42|02.29
48|47.48
80|19.71
17|51.08
81|03.91
37|30.30
63|28.00
95|93.22
70|00.43
56|73.91
36|51.32
52|35.82
64|18.96
68|16.63
46|33.45
67|65.54
17|80.30
61|45.19
92|91.46
50|78.16
56|99.53
51|83.68
7|38.21
77|63.92
72|22.91
47|38.25
25|17.65
45|71.49
53|71.34
63|66.23
17|91.90
37|10.24
12|33.86
36|82.75
73|19.39
44|95.19
11|71.36
9|28.92
7|43.80
45|58.71
10|37.03
78|82.90
44|23.22
38|83.25
31|47.07
14|04.22
88|07.50
14|91.16
63|56.74
11|53.87
93|70.88
89|46.93
2|86.53
49|04.41
4|25.21
91|46.00
32|79.98
35|07.81
68|09.77
16|31.22
46|81.22
92|19.10
53|48.79
61|52.52
42|03.41
76|42.75
68|67.96
84|28.37
16|58.05
38|19.31
42|80.42
82|00.87
90|70.84
39|19.12
71|09.51
69|85.38
14|17.52
25|16.36
8|27.69
79|40.41
15|86.54
6|75.62
80|38.82
69|32.25
4|33.69
15|73.18
58|45.86
81|64.62
34|95.19
53|44.35
91|38.71
30|34.73
1|34.84
7|71.95
76|91.41
78|71.11
25|84.28
55|60.94
78|80.72
0|55.81
1|95.87
27|43.37
30|89.54
7|54.73
90|64.01
68|78.89
80|95.23
17|63.99
85|84.29
87|29.04
95|37.91
2|75.81
3|09.79
45|27.18
80|25.83
64|16.01
7|70.68
58|60.68
13|96.10
96|96.03
15|06.15
5|34.13
5|95.92
92|77.51
93|34.02
42|22.87
78|27.39
53|81.16
39|42.11
13|91.69
22|47.34
76|43.31
27|80.98
96|31.40
65|41.64
12|22.26
56|63.75
42|02.98
66|79.75
83|25.32
23|02.55
32|16.26
35|70.14
21|86.71
11|57.29
99|67.90
23|83.56
3|81.92
37|50.52
14|91.02
70|13.60
5|89.48
93|43.87
76|17.57
44|16.50
18|07.58
25|73.01
15|12.09
74|22.64
69|46.18
56|33.81
11|62.30
81|08.87
4|01.24
27|48.82
69|00.79
1|78.70
2|30.53
87|24.92
39|27.32
56|60.38
75|87.82
96|52.80
6|01.54
95|50.65
20|82.36
35|08.11
14|45.12
79|83.38
6|02.91
76|71.93
89|68.18
71|94.55
97|38.19
29|97.96
6|52.25
20|46.80
70|50.66
65|67.30
58|79.77
43|25.84
89|13.62
1|72.05
3|62.36
92|45.71
88|03.08
18|42.28
61|49.97
4|20.83
99|70.99
33|60.21
68|56.33
34|73.54
25|43.42
55|91.03
84|76.57
0|14.18
37|79.23
51|12.77
77|07.05
74|86.11
43|21.56
52|15.61
2|78.75
84|07.76
44|45.11
62|60.55
82|90.56
3|27.29
61|39.23
86|80.95
14|50.58
34|32.28
38|34.31
90|10.73
79|16.00
1|79.23
82|15.88
15|77.27
2|96.26
78|43.16
27|40.19
19|52.97
27|09.76
80|50.79
60|44.16
46|94.51
53|97.81
5|49.02
37|26.95
9|60.92
55|66.86
55|85.27
56|40.65
97|79.87
46|23.37
22|55.13
42|22.49
44|05.96
65|09.49
39|98.52
36|60.90
61|19.30
40|67.75
28|25.16
83|94.26
59|31.90
37|24.89
21|44.71
58|46.07
38|74.75
92|81.44
1|48.53
73|26.97
18|71.82
10|36.86
17|57.93
28|70.92
41|41.58
23|67.07
71|57.35
58|28.88
31|78.78
16|62.37
33|38.17
34|09.11
75|90.57
43|68.70
70|93.70
6|56.48
9|88.05
91|45.01
75|17.61
0|93.67
59|55.90
74|91.18
6|47.48
59|54.88
53|97.16
97|74.96
41|74.52
12|71.53
40|80.56
61|05.18
71|40.36
53|91.74
34|08.83
77|29.42
5|10.02
39|78.48
83|28.84
3|09.32
56|90.43
18|58.29
41|79.45
9|34.36
84|11.25
85|85.52
86|64.23
33|24.67
64|41.32
81|48.23
9|90.22
67|89.11
83|64.72
71|61.81
54|29.82
73|45.92
61|09.58
89|48.28
3|20.90
44|98.48
50|24.23
19|71.53
7|20.42
90|28.99
41|05.73
14|15.84
18|62.78
68|49.88
17|97.52
45|00.23
4|32.21
9|77.60
0|04.21
14|21.12
79|02.55
8|03.96
73|41.19
47|14.08
46|46.09
24|90.14
38|52.31
17|06.69
98|04.00
86|55.15
70|19.12
79|44.38
3|64.85
29|35.14
72|00.10
60|08.54
38|34.68
84|36.38
71|03.00
56|62.41
49|01.68
87|08.60
91|86.69
17|49.39
61|44.84
84|64.79
74|49.54
45|71.72
23|05.35
11|05.08
46|81.77
41|12.58
15|87.92
44|33.22
5|17.77
96|60.46
88|80.52
78|07.84
66|70.07
2|22.56
3|60.27
97|63.01
78|41.72
38|94.67
8|06.16
51|27.45
74|28.65
71|19.42
18|12.04
84|12.33
35|87.28
67|97.79
24|79.34
18|97.25
70|41.71
29|91.36
37|42.13
10|80.87
22|50.91
86|34.00
28|36.89
39|12.57
65|46.51
0|60.74
5|83.28
46|91.98
9|39.17
26|68.59
5|11.40
13|31.83
74|39.62
7|63.63
56|35.48
48|11.24
96|99.90
4|35.78
10|13.17
11|38.64
75|81.77
98|11.13
49|04.51
28|40.79
31|56.13
56|44.51
74|38.91
82|78.39
76|41.84
23|03.32
68|28.95
81|47.45
13|58.50
34|67.97
75|19.97
73|24.89
49|33.62
56|91.99
99|55.27
45|10.63
30|23.48
98|03.28
94|65.56
74|80.00
37|56.79
72|73.29
68|30.38
38|52.05
10|10.49
81|66.72
31|86.37
7|74.05
43|29.69
2|63.58
19|61.19
57|77.46
8|74.52
27|49.31
27|67.16
76|17.47
13|70.26
37|92.36
29|63.16
45|53.48
28|59.08
6|23.55
46|13.24
31|86.59
32|68.38
72|52.60
59|62.50
44|31.43
10|82.38
75|03.14
17|17.02
65|07.21
9|42.22
52|96.29
33|51.51
22|21.55
55|39.48
36|63.84
5|69.17
7|57.69
4|59.48
98|24.95
90|81.15
99|56.23
71|84.70
